Date : 2020-07-20 23:53:06
Directory : /home/patrick/Dokumente/PSE/KodeX/src/main
Total : 133 files,  5166 codes, 2382 comments, 1804 blanks, all 9352 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Java       |        104 |      3,681 |      2,362 |      1,494 |      7,537 |
| XML        |         18 |        801 |          0 |         55 |        856 |
| CSS        |          3 |        586 |         20 |        252 |        858 |
| Properties |          8 |         98 |          0 |          3 |        101 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                       | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                          |        133 |      5,166 |      2,382 |      1,804 |      9,352 |
| java                                                                                                                                       |        104 |      3,681 |      2,362 |      1,494 |      7,537 |
| java/kodex                                                                                                                                 |        103 |      3,656 |      2,362 |      1,488 |      7,506 |
| java/kodex/model                                                                                                                           |         16 |        726 |        556 |        270 |      1,552 |
| java/kodex/model/validator                                                                                                                 |          3 |         49 |         62 |         30 |        141 |
| java/kodex/plugininterface                                                                                                                 |          9 |        218 |        383 |        109 |        710 |
| java/kodex/pluginutils                                                                                                                     |         39 |        804 |        340 |        409 |      1,553 |
| java/kodex/pluginutils/model                                                                                                               |         19 |        474 |        229 |        198 |        901 |
| java/kodex/pluginutils/model/content                                                                                                       |         14 |        306 |        197 |        138 |        641 |
| java/kodex/pluginutils/model/steps                                                                                                         |          5 |        168 |         32 |         60 |        260 |
| java/kodex/pluginutils/presenter                                                                                                           |         20 |        330 |        111 |        211 |        652 |
| java/kodex/pluginutils/presenter/chainlink                                                                                                 |          8 |        153 |         43 |        103 |        299 |
| java/kodex/pluginutils/presenter/edit                                                                                                      |          6 |         95 |         38 |         63 |        196 |
| java/kodex/pluginutils/presenter/header                                                                                                    |          6 |         82 |         30 |         45 |        157 |
| java/kodex/presenter                                                                                                                       |         14 |      1,048 |        774 |        407 |      2,229 |
| java/kodex/presenter/textformatter                                                                                                         |          2 |         51 |         32 |         22 |        105 |
| java/kodex/standardplugins                                                                                                                 |         24 |        828 |        275 |        279 |      1,382 |
| java/kodex/standardplugins/bwimageprocedure                                                                                                |          3 |        138 |         44 |         31 |        213 |
| java/kodex/standardplugins/bwimageprocedure/presenter                                                                                      |          1 |         70 |         16 |         14 |        100 |
